Pptno,Gender,Age,NoTargets,TrialType,Hits,FA,Misses,TrialLength,ExpCond,TotalErrors
307,2,18,8,1,0,1,8,26.363135,Deception,9
307,2,18,4,2,0,2,4,29.325987,Deception,6
307,2,18,6,1,2,0,4,33.674428,Deception,4
306,1,19,6,1,0,5,6,28.134211,Deception,11
306,1,19,6,2,4,1,2,11.546315,Deception,3
306,1,19,4,3,1,2,3,15.773673,Deception,5
306,1,19,6,3,3,2,3,8.9843112,Deception,5
306,1,19,8,3,0,6,8,15.745793,Deception,14
306,1,19,4,1,0,5,4,11.886075,Deception,9
306,1,19,6,1,1,2,5,17.123306,Deception,7
306,1,19,4,2,1,0,3,13.655716,Deception,3
306,1,19,8,2,4,0,4,15.966775,Deception,4
306,1,19,6,3,1,3,5,8.9131753,Deception,8
306,1,19,8,3,1,2,7,10.741992,Deception,9
306,1,19,4,2,3,0,1,17.401647,Deception,1
306,1,19,8,2,1,0,7,29.978362,Deception,7
306,1,19,8,1,2,1,6,15.381052,Deception,7
306,1,19,8,2,1,1,7,17.126615,Deception,8
306,1,19,6,3,2,2,4,9.0112337,Deception,6
306,1,19,4,1,0,0,4,28.020052,Deception,4
306,1,19,4,1,1,1,3,20.21258,Deception,4
305,1,18,8,3,7,1,1,21.488938,Deception,2
305,1,18,4,1,0,1,4,19.830266,Deception,5
305,1,18,8,1,2,0,6,18.878267,Deception,6
305,1,18,6,2,5,1,1,19.476722,Deception,2
305,1,18,4,2,2,0,2,27.514522,Deception,2
305,1,18,6,3,4,0,2,19.518916,Deception,2
305,1,18,6,1,1,0,5,14.331095,Deception,5
305,1,18,8,2,6,0,2,15.774046,Deception,2
305,1,18,4,3,2,3,2,20.720125,Deception,5
305,1,18,8,1,5,0,3,15.49228,Deception,3
305,1,18,8,3,1,3,7,20.257679,Deception,10
305,1,18,6,2,1,3,5,21.928204,Deception,8
305,1,18,8,3,6,0,2,19.276305,Deception,2
305,1,18,6,2,2,1,4,15.722347,Deception,5
305,1,18,4,1,3,0,1,18.598428,Deception,1
305,1,18,4,3,1,2,3,15.639073,Deception,5
305,1,18,4,1,2,0,2,12.278622,Deception,2
305,1,18,6,2,5,1,1,16.34861,Deception,2
304,1,21,6,2,3,1,3,22.523108,Deception,4
304,1,21,6,2,3,5,3,28.1267,Deception,8
304,1,21,6,2,2,0,4,20.354528,Deception,4
304,1,21,8,1,4,0,4,26.781157,Deception,4
304,1,21,4,2,4,1,0,33.55835,Deception,1
304,1,21,4,1,4,1,0,25.105093,Deception,1
304,1,21,4,1,0,2,4,24.821614,Deception,6
304,1,21,8,3,8,0,0,19.109734,Deception,0
304,1,21,6,2,6,0,0,12.634886,Deception,0
304,1,21,4,3,2,0,2,18.239428,Deception,2
304,1,21,8,2,7,1,1,22.942404,Deception,2
304,1,21,4,3,1,3,3,27.849453,Deception,6
304,1,21,8,1,4,1,4,19.663933,Deception,5
304,1,21,6,3,1,2,5,34.894064,Deception,7
304,1,21,6,3,3,0,3,19.779938,Deception,3
304,1,21,4,1,0,2,4,17.205228,Deception,6
304,1,21,8,1,1,2,7,25.069565,Deception,9
304,1,21,8,3,6,3,2,29.475217,Deception,5
303,1,20,4,3,2,4,2,33.934605,Deception,6
303,1,20,6,3,4,2,2,23.442724,Deception,4
303,1,20,4,1,2,2,2,22.193776,Deception,4
303,1,20,4,2,2,3,2,24.435661,Deception,5
303,1,20,4,3,1,6,3,31.435325,Deception,9
303,1,20,6,2,1,4,5,30.347005,Deception,9
303,1,20,6,2,3,2,3,26.654527,Deception,5
303,1,20,8,1,5,0,3,24.133714,Deception,3
303,1,20,4,1,0,3,4,27.0573,Deception,7
303,1,20,6,3,0,6,6,26.640667,Deception,12
303,1,20,8,1,4,1,4,25.024297,Deception,5
303,1,20,6,3,6,4,0,32.584616,Deception,4
303,1,20,4,1,0,4,4,22.786668,Deception,8
303,1,20,8,2,4,2,4,30.06014,Deception,6
303,1,20,8,2,6,0,2,25.427389,Deception,2
303,1,20,8,2,3,0,5,27.011697,Deception,5
303,1,20,6,1,2,3,4,24.501034,Deception,7
303,1,20,8,3,5,10,3,27.762031,Deception,13
302,1,33,8,3,4,0,4,28.539213,Deception,4
302,1,33,6,3,6,6,0,35.030893,Deception,6
302,1,33,6,1,4,0,2,29.846762,Deception,2
302,1,33,4,3,2,1,2,32.269956,Deception,3
302,1,33,8,3,7,3,1,35.028274,Deception,4
302,1,33,6,2,6,3,0,37.388825,Deception,3
302,1,33,4,1,2,1,2,26.799321,Deception,3
302,1,33,8,3,3,3,5,26.927901,Deception,8
302,1,33,8,2,5,3,3,23.596417,Deception,6
302,1,33,8,1,3,1,5,31.222018,Deception,6
302,1,33,8,2,6,2,2,26.534594,Deception,4
302,1,33,6,1,5,3,1,32.57024,Deception,4
302,1,33,4,1,4,0,0,28.460978,Deception,0
302,1,33,6,1,2,2,4,26.353188,Deception,6
302,1,33,4,2,4,4,0,34.876005,Deception,4
302,1,33,4,3,3,5,1,34.602505,Deception,6
302,1,33,6,2,4,1,2,28.380214,Deception,3
302,1,33,4,2,3,1,1,25.461675,Deception,2
301,1,18,8,2,2,0,6,13.363682,Deception,6
301,1,18,4,1,2,1,2,10.413482,Deception,3
301,1,18,6,2,4,2,2,15.077812,Deception,4
301,1,18,6,3,0,0,6,12.948091,Deception,6
301,1,18,8,3,6,2,2,15.446342,Deception,4
301,1,18,6,2,3,3,3,12.301723,Deception,6
301,1,18,8,2,2,0,6,10.23408,Deception,6
301,1,18,8,1,0,0,8,9.6652485,Deception,8
301,1,18,6,1,0,0,6,22.630934,Deception,6
301,1,18,6,2,1,1,5,16.886246,Deception,6
301,1,18,4,1,0,2,4,12.427754,Deception,6
301,1,18,8,3,2,2,6,12.075177,Deception,8
301,1,18,4,1,0,1,4,14.448912,Deception,5
301,1,18,4,3,0,5,4,11.191325,Deception,9
301,1,18,6,3,5,0,1,10.416534,Deception,1
301,1,18,8,3,3,3,5,13.99247,Deception,8
301,1,18,4,2,0,4,4,8.9776755,Deception,8
301,1,18,4,1,0,4,4,8.3314187,Deception,8
426,2,19,6,2,6,3,0,71.48729,Real,3
426,2,19,8,3,3,2,5,88.276704,Real,7
426,2,19,6,2,5,4,1,50.363942,Real,5
426,2,19,6,1,2,0,4,14.248379,Real,4
426,2,19,6,1,6,2,0,45.169786,Real,2
426,2,19,8,3,0,0,8,2.3652948,Real,8
426,2,19,4,3,2,1,2,69.424507,Real,3
426,2,19,4,1,2,0,2,27.35529,Real,2
426,2,19,6,1,0,0,6,6.1503464,Real,6
426,2,19,6,2,0,6,6,46.662742,Real,12
426,2,19,8,3,6,3,2,47.133641,Real,5
426,2,19,8,3,4,2,4,49.768906,Real,6
426,2,19,8,2,0,0,8,2.6288882,Real,8
426,2,19,4,3,2,3,2,66.178087,Real,5
426,2,19,4,1,3,0,1,37.150131,Real,1
426,2,19,8,1,4,3,4,38.615861,Real,7
426,2,19,4,2,0,0,4,1.6101555,Real,4
426,2,19,4,2,2,5,2,33.674328,Real,7
425,1,19,8,2,7,2,1,23.759945,Real,3
425,1,19,4,3,1,7,3,19.939287,Real,10
425,1,19,8,2,5,7,3,30.942093,Real,10
425,1,19,8,3,6,10,2,38.082071,Real,12
425,1,19,8,2,4,1,4,33.317757,Real,5
425,1,19,4,1,1,3,3,28.50077,Real,6
425,1,19,8,1,3,3,5,33.634939,Real,8
425,1,19,8,2,4,6,4,32.178033,Real,10
425,1,19,4,1,0,4,4,38.044705,Real,8
425,1,19,4,3,3,4,1,41.323866,Real,5
425,1,19,6,1,1,3,5,22.881411,Real,8
425,1,19,6,1,5,3,1,25.343212,Real,4
425,1,19,4,1,2,1,2,29.050662,Real,3
425,1,19,4,2,3,2,1,26.610059,Real,3
425,1,19,6,3,2,2,4,28.010869,Real,6
425,1,19,6,2,3,3,3,29.868385,Real,6
425,1,19,6,3,1,6,5,31.250719,Real,11
425,1,19,6,3,5,1,1,34.785315,Real,2
424,2,19,8,2,1,0,7,16.464295,Real,7
424,2,19,6,1,3,0,3,47.669232,Real,3
424,2,19,8,1,2,0,6,25.116355,Real,6
424,2,19,6,1,4,0,2,32.93711,Real,2
424,2,19,6,1,4,0,2,22.442801,Real,2
424,2,19,4,2,0,2,4,24.652729,Real,6
424,2,19,4,2,0,3,4,41.05936,Real,7
424,2,19,4,3,1,3,3,41.346579,Real,6
424,2,19,8,3,3,4,5,39.709941,Real,9
424,2,19,4,3,2,2,2,34.555993,Real,4
424,2,19,8,3,3,3,5,38.41447,Real,8
424,2,19,8,3,2,3,6,37.319425,Real,9
424,2,19,6,1,0,3,6,38.348315,Real,9
424,2,19,4,2,2,2,2,39.422603,Real,4
424,2,19,6,3,1,1,5,27.247726,Real,6
424,2,19,6,2,1,1,5,23.247174,Real,6
424,2,19,8,2,7,0,1,46.948776,Real,1
424,2,19,4,1,2,3,2,28.145231,Real,5
423,1,18,6,1,6,1,0,48.631305,Real,1
423,1,18,8,3,4,0,4,52.3513,Real,4
423,1,18,4,2,0,2,4,71.705397,Real,6
423,1,18,4,1,1,0,3,50.816738,Real,3
423,1,18,8,2,1,1,7,49.358039,Real,8
423,1,18,6,2,5,0,1,39.789488,Real,1
423,1,18,8,3,1,2,7,69.541634,Real,9
423,1,18,8,1,4,0,4,28.729526,Real,4
423,1,18,8,3,3,0,5,44.535577,Real,5
423,1,18,4,2,0,4,4,46.027088,Real,8
423,1,18,6,1,1,1,5,46.851829,Real,6
423,1,18,4,3,3,1,1,59.162705,Real,2
423,1,18,6,3,3,0,3,48.229994,Real,3
423,1,18,8,2,0,3,8,43.302364,Real,11
423,1,18,6,1,3,0,3,33.052398,Real,3
423,1,18,6,1,3,1,3,35.291428,Real,4
423,1,18,4,2,1,1,3,104.6222,Real,4
423,1,18,4,3,0,2,4,55.441755,Real,6
422,1,18,8,2,2,0,6,33.148302,Real,6
422,1,18,6,1,2,2,4,51.462839,Real,6
422,1,18,8,2,4,2,4,27.438382,Real,6
422,1,18,6,1,4,0,2,28.511591,Real,2
422,1,18,6,3,0,4,6,32.866556,Real,10
422,1,18,6,1,2,3,4,24.594196,Real,7
422,1,18,8,1,1,2,7,24.422198,Real,9
422,1,18,8,2,8,2,0,28.342871,Real,2
422,1,18,8,2,2,1,6,22.627943,Real,7
422,1,18,4,3,2,4,2,31.212173,Real,6
422,1,18,4,1,0,1,4,13.039306,Real,5
422,1,18,8,3,5,5,3,28.974014,Real,8
422,1,18,4,2,3,3,1,20.51375,Real,4
422,1,18,6,3,3,13,3,36.509679,Real,16
422,1,18,6,3,3,5,3,40.57196,Real,8
422,1,18,4,2,0,1,4,34.672167,Real,5
422,1,18,4,3,2,3,2,30.950725,Real,5
422,1,18,4,1,0,5,4,25.346611,Real,9
421,2,18,6,2,4,3,2,40.332443,Real,5
421,2,18,4,3,0,2,4,48.007345,Real,6
421,2,18,6,1,0,2,6,40.240744,Real,8
421,2,18,4,2,0,6,4,23.994023,Real,10
421,2,18,4,3,1,4,3,46.110187,Real,7
421,2,18,6,2,5,2,1,34.752185,Real,3
421,2,18,8,1,2,0,6,35.680885,Real,6
421,2,18,8,2,5,0,3,19.60975,Real,3
421,2,18,8,1,4,0,4,18.442873,Real,4
421,2,18,8,3,5,0,3,42.689257,Real,3
421,2,18,4,2,3,1,1,38.05535,Real,2
421,2,18,6,2,2,0,4,62.533367,Real,4
421,2,18,6,1,6,0,0,33.346684,Real,0
421,2,18,8,1,2,0,6,43.317534,Real,6
421,2,18,4,1,3,0,1,35.994302,Real,1
421,2,18,8,3,3,1,5,33.140075,Real,6
421,2,18,6,3,5,0,1,63.670693,Real,1
421,2,18,4,3,3,2,1,76.444413,Real,3
420,1,19,4,1,2,0,2,40.34248,Real,2
420,1,19,4,3,0,4,4,36.594854,Real,8
420,1,19,6,3,4,1,2,34.989001,Real,3
420,1,19,6,1,3,0,3,18.424764,Real,3
420,1,19,8,1,3,0,5,30.068771,Real,5
420,1,19,8,3,1,3,7,22.676129,Real,10
420,1,19,4,2,3,0,1,33.422276,Real,1
420,1,19,6,1,1,0,5,34.727582,Real,5
420,1,19,6,3,2,2,4,26.540372,Real,6
420,1,19,6,2,1,1,5,24.104992,Real,6
420,1,19,8,1,0,4,8,23.623526,Real,12
420,1,19,8,2,1,1,7,26.839543,Real,8
420,1,19,8,2,4,0,4,13.185042,Real,4
420,1,19,8,3,1,2,7,14.090956,Real,9
420,1,19,6,1,0,2,6,20.112369,Real,8
420,1,19,4,3,1,1,3,17.7822,Real,4
420,1,19,4,2,0,4,4,21.184781,Real,8
420,1,19,4,2,3,2,1,21.370237,Real,3
419,1,19,4,3,2,0,2,27.483569,Real,2
419,1,19,8,3,2,0,6,26.433431,Real,6
419,1,19,6,2,3,0,3,27.529494,Real,3
419,1,19,4,2,2,0,2,28.405354,Real,2
419,1,19,4,2,1,1,3,35.379204,Real,4
419,1,19,8,1,1,0,7,24.512155,Real,7
419,1,19,6,3,1,2,5,44.100976,Real,7
419,1,19,4,1,0,1,4,23.30739,Real,5
419,1,19,4,3,1,1,3,31.472168,Real,4
419,1,19,8,2,2,1,6,29.847214,Real,7
419,1,19,4,3,1,1,3,39.261794,Real,4
419,1,19,6,1,0,1,6,22.110024,Real,7
419,1,19,8,2,1,1,7,49.993627,Real,8
419,1,19,8,2,6,0,2,24.092934,Real,2
419,1,19,6,1,1,1,5,29.002194,Real,6
419,1,19,6,3,1,5,5,11.820311,Real,10
419,1,19,8,1,0,2,8,43.883819,Real,10
419,1,19,6,1,4,0,2,26.114857,Real,2
418,2,19,8,3,4,0,4,27.018582,Real,4
418,2,19,8,3,3,1,5,51.458203,Real,6
418,2,19,6,2,2,1,4,36.657471,Real,5
418,2,19,4,3,1,5,3,47.441173,Real,8
418,2,19,8,1,4,1,4,42.296362,Real,5
418,2,19,4,1,0,4,4,35.711156,Real,8
418,2,19,6,2,5,5,1,38.159636,Real,6
418,2,19,6,1,0,3,6,50.949703,Real,9
418,2,19,8,2,3,2,5,31.098135,Real,7
418,2,19,8,1,3,2,5,26.367415,Real,7
418,2,19,8,3,0,4,8,45.32904,Real,12
418,2,19,6,1,2,2,4,38.773349,Real,6
418,2,19,4,3,1,5,3,41.495832,Real,8
418,2,19,4,3,0,6,4,30.878705,Real,10
418,2,19,4,1,1,3,3,32.276913,Real,6
418,2,19,6,2,2,3,4,28.275777,Real,7
418,2,19,4,2,2,2,2,30.497778,Real,4
418,2,19,6,2,2,4,4,30.567005,Real,8
417,1,19,6,2,3,0,3,35.198695,Real,3
417,1,19,4,2,2,0,2,28.616624,Real,2
417,1,19,6,1,2,0,4,47.647728,Real,4
417,1,19,6,1,2,0,4,18.537123,Real,4
417,1,19,8,3,4,1,4,30.707389,Real,5
417,1,19,4,3,0,2,4,28.689657,Real,6
417,1,19,8,2,5,1,3,37.039236,Real,4
417,1,19,8,3,4,3,4,32.616014,Real,7
417,1,19,8,3,4,1,4,36.775618,Real,5
417,1,19,8,2,7,1,1,32.891186,Real,2
417,1,19,4,1,2,0,2,23.037496,Real,2
417,1,19,4,3,0,4,4,20.504564,Real,8
417,1,19,4,1,3,0,1,22.477862,Real,1
417,1,19,6,2,6,0,0,41.235318,Real,0
417,1,19,4,3,3,3,1,51.378268,Real,4
417,1,19,8,2,4,1,4,52.396883,Real,5
417,1,19,6,1,4,0,2,36.159239,Real,2
417,1,19,6,1,3,0,3,34.818298,Real,3
416,1,18,8,2,1,2,7,26.504856,Real,9
416,1,18,6,1,0,1,6,26.654724,Real,7
416,1,18,4,1,2,0,2,20.350246,Real,2
416,1,18,8,3,0,2,8,5.1316283,Real,10
416,1,18,8,1,4,0,4,26.026303,Real,4
416,1,18,4,3,1,1,3,28.131007,Real,4
416,1,18,4,3,1,1,3,2.7956997,Real,4
416,1,18,4,2,0,2,4,2.789314,Real,6
416,1,18,6,3,0,1,6,3.008054,Real,7
416,1,18,6,2,0,2,6,3.0402653,Real,8
416,1,18,6,1,0,1,6,9.6239721,Real,7
416,1,18,6,1,0,1,6,4.2968249,Real,7
416,1,18,8,2,0,1,8,2.0229174,Real,9
416,1,18,6,3,1,2,5,3.3510821,Real,7
416,1,18,8,2,1,0,7,10.618506,Real,7
416,1,18,4,1,0,1,4,2.1399207,Real,5
416,1,18,8,3,1,2,7,4.1188668,Real,9
416,1,18,4,2,0,1,4,3.2356349,Real,5
415,1,20,6,3,0,4,6,39.156248,Real,10
415,1,20,4,3,0,6,4,27.616756,Real,10
415,1,20,4,2,4,3,0,30.79154,Real,3
415,1,20,4,1,3,1,1,36.993295,Real,2
415,1,20,4,2,2,1,2,37.825304,Real,3
415,1,20,6,2,5,3,1,36.562288,Real,4
415,1,20,8,2,3,3,5,23.590188,Real,8
415,1,20,8,2,5,2,3,42.446324,Real,5
415,1,20,8,2,0,5,8,29.142062,Real,13
415,1,20,6,1,2,6,4,20.631497,Real,10
415,1,20,8,1,7,1,1,33.632649,Real,2
415,1,20,6,3,4,3,2,42.839887,Real,5
415,1,20,4,1,3,2,1,23.59182,Real,3
415,1,20,6,1,2,3,4,24.44926,Real,7
415,1,20,8,3,2,5,6,29.591698,Real,11
415,1,20,4,3,2,3,2,23.481596,Real,5
415,1,20,8,3,3,3,5,28.574181,Real,8
415,1,20,6,1,6,0,0,28.136488,Real,0
414,2,18,4,3,0,12,4,49.712026,Real,16
414,2,18,4,2,0,4,4,35.614027,Real,8
414,2,18,8,1,6,2,2,57.892696,Real,4
414,2,18,8,2,7,8,1,65.754382,Real,9
414,2,18,6,3,1,7,5,54.194072,Real,12
414,2,18,4,1,4,3,0,79.590406,Real,3
414,2,18,4,3,2,4,2,62.794152,Real,6
414,2,18,6,1,5,2,1,48.573024,Real,3
414,2,18,8,2,1,5,7,40.431738,Real,12
414,2,18,4,3,3,8,1,46.703732,Real,9
414,2,18,6,1,5,2,1,50.028926,Real,3
414,2,18,6,2,0,4,6,60.164531,Real,10
414,2,18,6,3,2,0,4,38.584217,Real,4
414,2,18,8,1,1,3,7,74.536357,Real,10
414,2,18,6,1,3,3,3,33.143026,Real,6
414,2,18,8,2,5,1,3,40.659018,Real,4
414,2,18,4,2,4,2,0,25.665802,Real,2
414,2,18,8,3,2,2,6,30.824362,Real,8
413,2,19,6,3,3,9,3,45.068449,Real,12
413,2,19,4,1,0,4,4,40.675199,Real,8
413,2,19,4,3,2,4,2,53.872548,Real,6
413,2,19,8,3,3,7,5,44.488226,Real,12
413,2,19,8,3,2,5,6,48.393704,Real,11
413,2,19,6,1,1,3,5,54.734949,Real,8
413,2,19,6,1,2,2,4,44.300836,Real,6
413,2,19,8,3,4,3,4,57.584478,Real,7
413,2,19,6,2,2,4,4,45.099371,Real,8
413,2,19,6,2,2,1,4,28.050238,Real,5
413,2,19,4,1,2,0,2,29.64919,Real,2
413,2,19,8,2,6,0,2,36.639032,Real,2
413,2,19,4,2,1,3,3,42.294737,Real,6
413,2,19,4,1,0,1,4,27.917377,Real,5
413,2,19,4,1,2,2,2,59.409052,Real,4
413,2,19,6,3,2,2,4,53.842542,Real,6
413,2,19,8,2,5,0,3,27.875127,Real,3
413,2,19,8,2,3,2,5,32.393348,Real,7
412,2,20,4,1,2,2,2,24.55166,Real,4
412,2,20,4,1,0,0,4,23.106972,Real,4
412,2,20,6,2,2,0,4,22.199593,Real,4
412,2,20,8,1,3,0,5,10.658563,Real,5
412,2,20,4,2,3,0,1,11.256797,Real,1
412,2,20,8,2,5,0,3,19.632285,Real,3
412,2,20,6,3,1,4,5,18.431779,Real,9
412,2,20,4,3,1,3,3,13.231655,Real,6
412,2,20,4,2,3,0,1,10.014801,Real,1
412,2,20,6,1,1,1,5,15.206678,Real,6
412,2,20,6,1,2,0,4,7.4567337,Real,4
412,2,20,6,3,0,3,6,10.023662,Real,9
412,2,20,8,3,0,3,8,13.51163,Real,11
412,2,20,6,2,0,2,6,14.676756,Real,8
412,2,20,8,3,4,0,4,12.835462,Real,4
412,2,20,8,1,0,1,8,8.3472458,Real,9
412,2,20,8,3,0,7,8,14.191292,Real,15
412,2,20,4,2,2,5,2,15.456577,Real,7
411,1,19,8,3,3,0,5,16.238766,Real,5
411,1,19,4,2,3,2,1,26.645913,Real,3
411,1,19,6,3,2,1,4,22.117427,Real,5
411,1,19,8,1,1,0,7,29.490719,Real,7
411,1,19,6,1,0,6,6,18.653207,Real,12
411,1,19,6,2,6,4,0,37.925074,Real,4
411,1,19,4,3,4,1,0,44.54986,Real,1
411,1,19,6,3,4,0,2,29.953598,Real,2
411,1,19,8,1,0,0,8,20.645622,Real,8
411,1,19,6,2,3,0,3,33.429339,Real,3
411,1,19,4,2,0,3,4,24.126743,Real,7
411,1,19,6,1,6,0,0,30.851905,Real,0
411,1,19,8,2,6,1,2,32.42645,Real,3
411,1,19,4,3,1,4,3,29.82788,Real,7
411,1,19,8,1,5,0,3,19.972888,Real,3
411,1,19,8,1,7,0,1,48.078636,Real,1
411,1,19,4,2,0,5,4,7.3348181,Real,9
411,1,19,4,3,1,2,3,18.594591,Real,5
410,1,18,6,1,2,0,4,33.767521,Real,4
410,1,18,8,1,8,0,0,51.41696,Real,0
410,1,18,6,2,1,0,5,49.733977,Real,5
410,1,18,6,2,0,0,6,29.026888,Real,6
410,1,18,4,3,1,1,3,52.229438,Real,4
410,1,18,8,2,4,0,4,31.994166,Real,4
410,1,18,4,3,1,1,3,46.915503,Real,4
410,1,18,4,1,0,1,4,98.211835,Real,5
410,1,18,6,1,5,0,1,69.917774,Real,1
410,1,18,4,3,3,1,1,60.22664,Real,2
410,1,18,8,2,3,0,5,63.177971,Real,5
410,1,18,6,3,2,0,4,43.420933,Real,4
410,1,18,6,1,2,0,4,51.076663,Real,4
410,1,18,4,3,2,2,2,105.87285,Real,4
410,1,18,8,2,2,0,6,63.968433,Real,6
410,1,18,4,3,3,0,1,62.578099,Real,1
410,1,18,8,2,6,0,2,70.859815,Real,2
410,1,18,8,1,3,0,5,33.116178,Real,5
409,1,19,8,2,4,0,4,30.116508,Real,4
409,1,19,4,2,2,1,2,39.592642,Real,3
409,1,19,8,2,5,1,3,26.762851,Real,4
409,1,19,4,2,0,2,4,25.117961,Real,6
409,1,19,8,3,1,3,7,42.92584,Real,10
409,1,19,4,3,1,2,3,36.685797,Real,5
409,1,19,6,1,0,3,6,32.94702,Real,9
409,1,19,6,3,1,3,5,39.142838,Real,8
409,1,19,8,1,2,4,6,37.842466,Real,10
409,1,19,6,3,1,2,5,57.458115,Real,7
409,1,19,6,2,4,1,2,29.370587,Real,3
409,1,19,6,3,3,3,3,43.820374,Real,6
409,1,19,6,2,3,1,3,22.685715,Real,4
409,1,19,4,1,0,2,4,33.410973,Real,6
409,1,19,8,1,3,1,5,27.308634,Real,6
409,1,19,4,3,1,3,3,33.201119,Real,6
409,1,19,4,1,1,4,3,26.267773,Real,7
409,1,19,8,1,1,2,7,26.961016,Real,9
408,2,19,6,3,1,1,5,23.973368,Real,6
408,2,19,8,1,2,0,6,16.961224,Real,6
408,2,19,6,2,3,0,3,16.979836,Real,3
408,2,19,6,1,0,0,6,17.92734,Real,6
408,2,19,8,2,2,0,6,16.599118,Real,6
408,2,19,4,3,1,2,3,40.97941,Real,5
408,2,19,4,1,1,1,3,18.021346,Real,4
408,2,19,6,1,2,0,4,15.447969,Real,4
408,2,19,8,2,5,1,3,20.287197,Real,4
408,2,19,4,3,1,3,3,19.829117,Real,6
408,2,19,6,1,0,2,6,22.213975,Real,8
408,2,19,6,1,6,2,0,19.071144,Real,2
408,2,19,4,2,3,2,1,22.094605,Real,3
408,2,19,4,3,1,3,3,21.019874,Real,6
408,2,19,8,2,1,3,7,14.317085,Real,10
408,2,19,8,3,5,0,3,26.697149,Real,3
408,2,19,8,3,5,0,3,18.471094,Real,3
408,2,19,4,2,1,2,3,15.66201,Real,5
407,2,19,8,1,7,0,1,36.766746,Real,1
407,2,19,6,2,3,4,3,54.968551,Real,7
407,2,19,6,2,4,0,2,89.145584,Real,2
407,2,19,4,3,2,4,2,96.989617,Real,6
407,2,19,6,1,4,1,2,69.841072,Real,3
407,2,19,8,1,4,2,4,63.474131,Real,6
407,2,19,4,2,0,5,4,83.468185,Real,9
407,2,19,4,1,4,0,0,75.120102,Real,0
407,2,19,6,2,5,0,1,52.956504,Real,1
407,2,19,8,3,1,6,7,67.631165,Real,13
407,2,19,4,1,1,2,3,90.03867,Real,5
407,2,19,8,3,3,4,5,67.640298,Real,9
407,2,19,6,3,3,3,3,76.072401,Real,6
407,2,19,8,2,6,0,2,38.337343,Real,2
407,2,19,4,2,0,5,4,42.724906,Real,9
407,2,19,4,1,0,1,4,69.800588,Real,5
407,2,19,8,3,2,1,6,126.07962,Real,7
407,2,19,6,3,1,1,5,53.593879,Real,6
406,1,18,6,3,4,6,2,28.451924,Real,8
406,1,18,6,3,3,4,3,36.722445,Real,7
406,1,18,4,1,1,2,3,28.495407,Real,5
406,1,18,8,2,2,2,6,34.348967,Real,8
406,1,18,8,3,5,1,3,28.323678,Real,4
406,1,18,6,3,1,4,5,28.988887,Real,9
406,1,18,8,1,3,0,5,30.284983,Real,5
406,1,18,4,2,2,3,2,18.949557,Real,5
406,1,18,8,3,3,0,5,19.664722,Real,5
406,1,18,6,1,1,0,5,20.373998,Real,5
406,1,18,8,2,3,3,5,19.056641,Real,8
406,1,18,6,1,2,0,4,12.56809,Real,4
406,1,18,8,1,2,2,6,17.010057,Real,8
406,1,18,4,2,1,7,3,28.49851,Real,10
406,1,18,4,3,2,2,2,27.271469,Real,4
406,1,18,6,1,2,0,4,18.16666,Real,4
406,1,18,4,2,2,3,2,16.336852,Real,5
406,1,18,4,2,2,3,2,22.660284,Real,5
405,2,18,8,3,3,0,5,35.189069,Real,5
405,2,18,6,3,2,1,4,52.293776,Real,5
405,2,18,8,3,5,0,3,42.10772,Real,3
405,2,18,6,1,0,5,6,33.050798,Real,11
405,2,18,6,1,4,1,2,21.16999,Real,3
405,2,18,4,1,2,1,2,27.75593,Real,3
405,2,18,4,2,1,3,3,48.406085,Real,6
405,2,18,6,1,5,0,1,37.607887,Real,1
405,2,18,6,3,1,4,5,30.720839,Real,9
405,2,18,4,1,3,0,1,38.073585,Real,1
405,2,18,8,2,3,3,5,37.651708,Real,8
405,2,18,8,3,6,1,2,26.819781,Real,3
405,2,18,4,2,0,2,4,32.083808,Real,6
405,2,18,8,1,1,2,7,46.025011,Real,9
405,2,18,4,2,0,3,4,55.537145,Real,7
405,2,18,6,3,3,1,3,41.797953,Real,4
405,2,18,4,2,3,0,1,21.975927,Real,1
405,2,18,8,2,2,1,6,44.809583,Real,7
404,2,18,8,2,3,3,5,22.257595,Real,8
404,2,18,6,3,4,4,2,34.67976,Real,6
404,2,18,4,3,2,4,2,43.260725,Real,6
404,2,18,8,1,5,0,3,31.940435,Real,3
404,2,18,8,2,3,4,5,38.007658,Real,9
404,2,18,8,3,8,0,0,34.424434,Real,0
404,2,18,8,3,2,3,6,31.771095,Real,9
404,2,18,6,1,6,0,0,33.685127,Real,0
404,2,18,8,2,7,3,1,32.999608,Real,4
404,2,18,6,3,3,1,3,37.128128,Real,4
404,2,18,4,1,2,3,2,35.490571,Real,5
404,2,18,4,1,3,1,1,46.209269,Real,2
404,2,18,4,2,4,1,0,26.283002,Real,1
404,2,18,6,1,5,1,1,38.511558,Real,2
404,2,18,6,2,4,0,2,39.132139,Real,2
404,2,18,6,1,2,2,4,51.814714,Real,6
404,2,18,4,3,2,1,2,55.750724,Real,3
404,2,18,4,2,4,1,0,28.482468,Real,1
403,2,18,6,2,4,0,2,43.877229,Real,2
403,2,18,8,3,2,3,6,40.107593,Real,9
403,2,18,4,1,0,2,4,94.925506,Real,6
403,2,18,4,2,3,0,1,46.652943,Real,1
403,2,18,6,3,0,2,6,83.194082,Real,8
403,2,18,4,1,1,0,3,29.26234,Real,3
